observableId	preequilibrationConditionId	simulationConditionId	measurement	time
pAKT abundance	serum_fed_equilibrium	HGF only	0.023374112	14400
pAKT abundance	serum_fed_equilibrium	HGF only	0.012061763	28800
pAKT abundance	serum_fed_equilibrium	HGF only	0.233267678	86400
pAKT abundance	serum_fed_equilibrium	HGF only	0.091200637	172800
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.004480384	3600
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.031183197	14400
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.029134384	28800
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.055752796	86400
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.144262439	172800
pAKT abundance	serum_fed_equilibrium	PBS only	0.713624962	0
pAKT abundance	serum_fed_equilibrium	PBS only	1	3600
pAKT abundance	serum_fed_equilibrium	PBS only	0.011205628	14400
pAKT abundance	serum_fed_equilibrium	PBS only	0.001506412	28800
pAKT abundance	serum_fed_equilibrium	PBS only	0.092362404	86400
pAKT abundance	serum_fed_equilibrium	PBS only	0.076739973	172800
ppAKT abundance	serum_fed_equilibrium	EGF	1	0
ppAKT abundance	serum_fed_equilibrium	EGF	0.247334201	3600
ppAKT abundance	serum_fed_equilibrium	EGF	0.011854177	14400
ppAKT abundance	serum_fed_equilibrium	EGF	0.056998069	28800
ppAKT abundance	serum_fed_equilibrium	EGF	0.061228245	86400
ppAKT abundance	serum_fed_equilibrium	EGF	0.040577099	172800
ppAKT abundance	serum_fed_equilibrium	HGF only	1	0
ppAKT abundance	serum_fed_equilibrium	HGF only	0.043122002	3600
ppAKT abundance	serum_fed_equilibrium	HGF only	0.006274749	14400
ppAKT abundance	serum_fed_equilibrium	HGF only	0.014983389	28800
ppAKT abundance	serum_fed_equilibrium	HGF only	0.054979262	86400
ppAKT abundance	serum_fed_equilibrium	HGF only	0.006962406	172800
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	1	0
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.006981716	3600
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.018490687	14400
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.001218166	28800
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.028304777	86400
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.104653797	172800
ppAKT abundance	serum_fed_equilibrium	PBS only	1	0
ppAKT abundance	serum_fed_equilibrium	PBS only	0.495731144	3600
ppAKT abundance	serum_fed_equilibrium	PBS only	0.282570172	14400
ppAKT abundance	serum_fed_equilibrium	PBS only	0.005502769	28800
ppAKT abundance	serum_fed_equilibrium	PBS only	0.043201534	86400
ppAKT abundance	serum_fed_equilibrium	PBS only	0.018080455	172800
ATM abundance	serum_fed_equilibrium	EGF	0.093580264	0
ATM abundance	serum_fed_equilibrium	EGF	0.04903404	3600
ATM abundance	serum_fed_equilibrium	EGF	0.119576826	14400
ATM abundance	serum_fed_equilibrium	EGF	0.148476885	28800
ATM abundance	serum_fed_equilibrium	EGF	0.07138551	86400
ATM abundance	serum_fed_equilibrium	EGF	1	172800
ATM abundance	serum_fed_equilibrium	HGF only	0.033901261	0
ATM abundance	serum_fed_equilibrium	HGF only	0.069705867	3600
ATM abundance	serum_fed_equilibrium	HGF only	0.020100781	14400
ATM abundance	serum_fed_equilibrium	HGF only	0.000303803	28800
ATM abundance	serum_fed_equilibrium	HGF only	1	86400
ATM abundance	serum_fed_equilibrium	HGF only	0.505978399	172800
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.040356737	0
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.021430784	3600
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.001985829	14400
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.134613281	28800
ATM abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.874480323	172800
ATM abundance	serum_fed_equilibrium	PBS only	0.231504655	0
ATM abundance	serum_fed_equilibrium	PBS only	1	3600
ATM abundance	serum_fed_equilibrium	PBS only	0.032790273	14400
ATM abundance	serum_fed_equilibrium	PBS only	0.1453339	28800
ATM abundance	serum_fed_equilibrium	PBS only	0.44148956	86400
ATM abundance	serum_fed_equilibrium	PBS only	0.188264803	172800
ATMP abunance	serum_fed_equilibrium	EGF	0.131518367	0
ATMP abunance	serum_fed_equilibrium	EGF	0.07172095	3600
ATMP abunance	serum_fed_equilibrium	EGF	0.013825695	14400
ATMP abunance	serum_fed_equilibrium	EGF	0.182316829	28800
ATMP abunance	serum_fed_equilibrium	EGF	0.606566491	86400
ATMP abunance	serum_fed_equilibrium	EGF	1	172800
ATMP abunance	serum_fed_equilibrium	HGF only	0.177660914	0
ATMP abunance	serum_fed_equilibrium	HGF only	0.788660055	3600
ATMP abunance	serum_fed_equilibrium	HGF only	0.461611359	14400
ATMP abunance	serum_fed_equilibrium	HGF only	0.026275957	28800
ATMP abunance	serum_fed_equilibrium	HGF only	0.74068114	86400
ATMP abunance	serum_fed_equilibrium	HGF only	1	172800
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.077311615	0
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.017827824	3600
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.029187074	14400
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.02316382	28800
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.003711553	86400
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	1	172800
ATMP abunance	serum_fed_equilibrium	PBS only	0.356726534	0
ATMP abunance	serum_fed_equilibrium	PBS only	0.06310982	3600
ATMP abunance	serum_fed_equilibrium	PBS only	0.04535076	14400
ATMP abunance	serum_fed_equilibrium	PBS only	0.522365473	28800
ATMP abunance	serum_fed_equilibrium	PBS only	0.036669672	86400
ATMP abunance	serum_fed_equilibrium	PBS only	1	172800
ATRac abundance	serum_fed_equilibrium	EGF	0.06056596	0
ATRac abundance	serum_fed_equilibrium	EGF	0.038180549	3600
ATRac abundance	serum_fed_equilibrium	EGF	0.058651182	14400
ATRac abundance	serum_fed_equilibrium	EGF	0.038274285	28800
ATRac abundance	serum_fed_equilibrium	EGF	0.071405568	86400
ATRac abundance	serum_fed_equilibrium	EGF	1	172800
ATRac abundance	serum_fed_equilibrium	HGF only	0.030066785	0
ATRac abundance	serum_fed_equilibrium	HGF only	0.008236673	3600
ATRac abundance	serum_fed_equilibrium	HGF only	0.001925955	14400
ATRac abundance	serum_fed_equilibrium	HGF only	0.009477651	28800
ATRac abundance	serum_fed_equilibrium	HGF only	0.121396014	86400
ATRac abundance	serum_fed_equilibrium	HGF only	1	172800
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.075191349	0
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.012280828	3600
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.036732658	14400
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.004200464	28800
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.007887599	86400
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
ATRac abundance	serum_fed_equilibrium	PBS only	0.006579727	0
ATRac abundance	serum_fed_equilibrium	PBS only	0.011578932	3600
ATRac abundance	serum_fed_equilibrium	PBS only	5.14E-07	14400
ATRac abundance	serum_fed_equilibrium	PBS only	0.001678088	28800
ATRac abundance	serum_fed_equilibrium	PBS only	0.529239166	86400
ATRac abundance	serum_fed_equilibrium	PBS only	1	172800
bCATENIN abundance	serum_fed_equilibrium	EGF	0.229346235	0
bCATENIN abundance	serum_fed_equilibrium	EGF	0.335233069	3600
bCATENIN abundance	serum_fed_equilibrium	EGF	0.325282837	14400
bCATENIN abundance	serum_fed_equilibrium	EGF	0.851478141	28800
bCATENIN abundance	serum_fed_equilibrium	EGF	1	86400
bCATENIN abundance	serum_fed_equilibrium	EGF	0.141737481	172800
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.208470693	0
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.218262018	3600
bCATENIN abundance	serum_fed_equilibrium	HGF only	1	14400
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.004262349	28800
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.546669536	86400
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.073197619	172800
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.078030197	0
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.011003763	3600
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.003863645	14400
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.216415077	28800
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.10735484	86400
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.116512713	0
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.359454563	3600
bCATENIN abundance	serum_fed_equilibrium	PBS only	1	14400
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.221080741	28800
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.26377056	86400
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.681540471	172800
pbCATENIN abundance	serum_fed_equilibrium	EGF	6.94E-05	0
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.025984084	3600
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.183720364	14400
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.060375393	28800
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.010996585	86400
pbCATENIN abundance	serum_fed_equilibrium	EGF	1	172800
pbCATENIN abundance	serum_fed_equilibrium	HGF only	5.93E-06	0
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.007891263	3600
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.0065339	14400
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.023323825	28800
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.407906503	86400
pbCATENIN abundance	serum_fed_equilibrium	HGF only	1	172800
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	3.41E-05	0
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.349526525	3600
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.655022094	14400
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.007572663	28800
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.012397286	86400
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pbCATENIN abundance	serum_fed_equilibrium	PBS only	8.44E-06	0
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.006654559	3600
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.011869684	14400
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.213517798	28800
pbCATENIN abundance	serum_fed_equilibrium	PBS only	1	86400
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.512528264	172800
BRaf abundance	serum_fed_equilibrium	EGF	0.172346315	0
BRaf abundance	serum_fed_equilibrium	EGF	0.09825911	3600
BRaf abundance	serum_fed_equilibrium	EGF	0.062479119	14400
BRaf abundance	serum_fed_equilibrium	EGF	0.027508326	28800
BRaf abundance	serum_fed_equilibrium	EGF	0.138841579	86400
BRaf abundance	serum_fed_equilibrium	EGF	1	172800
BRaf abundance	serum_fed_equilibrium	HGF only	0.060521692	0
BRaf abundance	serum_fed_equilibrium	HGF only	0.057896616	3600
BRaf abundance	serum_fed_equilibrium	HGF only	0.016814304	14400
BRaf abundance	serum_fed_equilibrium	HGF only	0.005177194	28800
BRaf abundance	serum_fed_equilibrium	HGF only	0.090973878	86400
BRaf abundance	serum_fed_equilibrium	HGF only	1	172800
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	1	0
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.170216146	3600
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.473932668	14400
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.002321824	28800
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.111453582	86400
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.039441836	172800
BRaf abundance	serum_fed_equilibrium	PBS only	0.748217962	0
BRaf abundance	serum_fed_equilibrium	PBS only	0.476590555	3600
BRaf abundance	serum_fed_equilibrium	PBS only	0.852845316	14400
BRaf abundance	serum_fed_equilibrium	PBS only	1	28800
BRaf abundance	serum_fed_equilibrium	PBS only	0.076234261	86400
BRaf abundance	serum_fed_equilibrium	PBS only	0.153080602	172800
pBAD abundance	serum_fed_equilibrium	EGF	0.005791131	0
pBAD abundance	serum_fed_equilibrium	EGF	0.700765224	3600
pBAD abundance	serum_fed_equilibrium	EGF	0.432618677	14400
pBAD abundance	serum_fed_equilibrium	EGF	1	28800
pBAD abundance	serum_fed_equilibrium	EGF	0.562619165	86400
pBAD abundance	serum_fed_equilibrium	EGF	0.062020717	172800
pBAD abundance	serum_fed_equilibrium	HGF only	0.007618257	0
pBAD abundance	serum_fed_equilibrium	HGF only	0.272056062	3600
pBAD abundance	serum_fed_equilibrium	HGF only	0.006984675	14400
pBAD abundance	serum_fed_equilibrium	HGF only	0.072001405	28800
pBAD abundance	serum_fed_equilibrium	HGF only	0.413686204	86400
pBAD abundance	serum_fed_equilibrium	HGF only	1	172800
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.004963907	0
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	1	3600
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.010919412	14400
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.226336091	28800
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.22242483	86400
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.064814805	172800
pBAD abundance	serum_fed_equilibrium	PBS only	0.003850107	0
pBAD abundance	serum_fed_equilibrium	PBS only	0.152193067	3600
pBAD abundance	serum_fed_equilibrium	PBS only	0.170295969	14400
pBAD abundance	serum_fed_equilibrium	PBS only	0.479039551	28800
pBAD abundance	serum_fed_equilibrium	PBS only	0.027536317	86400
pBAD abundance	serum_fed_equilibrium	PBS only	1	172800
Bax abundance	serum_fed_equilibrium	EGF	0.266328248	0
Bax abundance	serum_fed_equilibrium	EGF	0.522035839	3600
Bax abundance	serum_fed_equilibrium	EGF	0.118795983	14400
Bax abundance	serum_fed_equilibrium	EGF	0.040758026	28800
Bax abundance	serum_fed_equilibrium	EGF	0.119820346	86400
Bax abundance	serum_fed_equilibrium	EGF	1	172800
Bax abundance	serum_fed_equilibrium	HGF only	0.315593912	0
Bax abundance	serum_fed_equilibrium	HGF only	0.029356747	3600
Bax abundance	serum_fed_equilibrium	HGF only	0.359943007	14400
Bax abundance	serum_fed_equilibrium	HGF only	0.161836581	28800
Bax abundance	serum_fed_equilibrium	HGF only	0.073630184	86400
Bax abundance	serum_fed_equilibrium	HGF only	1	172800
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.051377026	0
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.012211574	3600
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.00252592	14400
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.000974224	28800
Bax abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.226760559	172800
Bax abundance	serum_fed_equilibrium	PBS only	0.427875005	0
Bax abundance	serum_fed_equilibrium	PBS only	0.749994127	3600
Bax abundance	serum_fed_equilibrium	PBS only	1	14400
Bax abundance	serum_fed_equilibrium	PBS only	0.104048586	28800
Bax abundance	serum_fed_equilibrium	PBS only	8.64E-05	86400
Bax abundance	serum_fed_equilibrium	PBS only	0.461701613	172800
Bcl2c abundance	serum_fed_equilibrium	EGF	0.138896421	0
Bcl2c abundance	serum_fed_equilibrium	EGF	0.008322918	3600
Bcl2c abundance	serum_fed_equilibrium	EGF	0.03488456	14400
Bcl2c abundance	serum_fed_equilibrium	EGF	0.05423893	28800
Bcl2c abundance	serum_fed_equilibrium	EGF	0.22521437	86400
Bcl2c abundance	serum_fed_equilibrium	EGF	1	172800
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.1002131	0
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.03131735	3600
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.011033451	14400
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.014523251	28800
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.062014711	86400
Bcl2c abundance	serum_fed_equilibrium	HGF only	1	172800
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.358388939	0
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.277642967	3600
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.205486354	14400
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.043040014	28800
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.82172683	172800
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.193583483	0
Bcl2c abundance	serum_fed_equilibrium	PBS only	4.37E-05	3600
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.012521761	14400
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.059912417	28800
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.560188884	86400
Bcl2c abundance	serum_fed_equilibrium	PBS only	1	172800
Bcl2 abundance	serum_fed_equilibrium	EGF	0.790087803	0
Bcl2 abundance	serum_fed_equilibrium	EGF	0.627030292	3600
Bcl2 abundance	serum_fed_equilibrium	EGF	0.042211099	14400
Bcl2 abundance	serum_fed_equilibrium	EGF	0.004024625	28800
Bcl2 abundance	serum_fed_equilibrium	EGF	1	86400
Bcl2 abundance	serum_fed_equilibrium	EGF	0.539675776	172800
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.533814727	0
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.252797844	3600
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.117118135	14400
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.00264631	28800
Bcl2 abundance	serum_fed_equilibrium	HGF only	1	86400
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.692391394	172800
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.309462484	3600
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.1300514	14400
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	3.38E-06	28800
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.51377044	86400
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.289910188	172800
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.5547862	0
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.554944543	3600
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.180260456	14400
Bcl2 abundance	serum_fed_equilibrium	PBS only	1	28800
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.075589	86400
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.064433911	172800
Bid abundance	serum_fed_equilibrium	EGF	0.629687404	0
Bid abundance	serum_fed_equilibrium	EGF	0.332211351	3600
Bid abundance	serum_fed_equilibrium	EGF	0.408569665	14400
Bid abundance	serum_fed_equilibrium	EGF	0.407636667	28800
Bid abundance	serum_fed_equilibrium	EGF	0.527297579	86400
Bid abundance	serum_fed_equilibrium	EGF	1	172800
Bid abundance	serum_fed_equilibrium	HGF only	0.005393284	0
Bid abundance	serum_fed_equilibrium	HGF only	0.000204062	3600
Bid abundance	serum_fed_equilibrium	HGF only	0.039591127	14400
Bid abundance	serum_fed_equilibrium	HGF only	0.041682442	28800
Bid abundance	serum_fed_equilibrium	HGF only	0.354465587	86400
Bid abundance	serum_fed_equilibrium	HGF only	1	172800
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.0192666	0
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.009724593	3600
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.038132378	14400
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.056345592	28800
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.09861727	86400
Bid abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Bid abundance	serum_fed_equilibrium	PBS only	0.002011725	0
Bid abundance	serum_fed_equilibrium	PBS only	0.025482904	3600
Bid abundance	serum_fed_equilibrium	PBS only	0.055153998	14400
Bid abundance	serum_fed_equilibrium	PBS only	0.121296259	28800
Bid abundance	serum_fed_equilibrium	PBS only	0.883487941	86400
Bid abundance	serum_fed_equilibrium	PBS only	1	172800
BIM abundance	serum_fed_equilibrium	EGF	0.352954993	0
BIM abundance	serum_fed_equilibrium	EGF	0.185157784	3600
BIM abundance	serum_fed_equilibrium	EGF	0.502824876	14400
BIM abundance	serum_fed_equilibrium	EGF	0.452913801	28800
BIM abundance	serum_fed_equilibrium	EGF	1	86400
BIM abundance	serum_fed_equilibrium	EGF	0.002359444	172800
BIM abundance	serum_fed_equilibrium	HGF only	1	0
BIM abundance	serum_fed_equilibrium	HGF only	0.579001606	3600
BIM abundance	serum_fed_equilibrium	HGF only	0.550702544	14400
BIM abundance	serum_fed_equilibrium	HGF only	0.161297747	28800
BIM abundance	serum_fed_equilibrium	HGF only	0.034671666	86400
BIM abundance	serum_fed_equilibrium	HGF only	0.439862367	172800
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.334836282	0
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.294075217	3600
