observableId	preequilibrationConditionId	simulationConditionId	measurement	time
ATM abundance	serum_fed_equilibrium	PBS only	0.0721025711234682	172800
ATMP abunance	serum_fed_equilibrium	EGF	-0.0266014630173093	3600
ATMP abunance	serum_fed_equilibrium	EGF	-0.0374495794052227	14400
ATMP abunance	serum_fed_equilibrium	EGF	-0.0392858061686824	28800
ATMP abunance	serum_fed_equilibrium	EGF	0.033910951118292	86400
ATMP abunance	serum_fed_equilibrium	EGF	0.126668724803602	172800
ATMP abunance	serum_fed_equilibrium	HGF only	-0.0171768535438653	3600
ATMP abunance	serum_fed_equilibrium	HGF only	0.00123872349804167	14400
ATMP abunance	serum_fed_equilibrium	HGF only	0.0130101158699679	28800
ATMP abunance	serum_fed_equilibrium	HGF only	-0.0418729583675655	86400
ATMP abunance	serum_fed_equilibrium	HGF only	-0.18862209858716	172800
ATMP abunance	serum_fed_equilibrium	PBS only	-0.042030533899147	3600
ATMP abunance	serum_fed_equilibrium	PBS only	0.00057679001551474	14400
ATMP abunance	serum_fed_equilibrium	PBS only	-0.0327470489724495	28800
ATMP abunance	serum_fed_equilibrium	PBS only	-0.366133053997314	86400
ATMP abunance	serum_fed_equilibrium	PBS only	-0.454849239598854	172800
ATRac abundance	serum_fed_equilibrium	EGF	0.0373331096929497	3600
ATRac abundance	serum_fed_equilibrium	EGF	0.0487488523351659	14400
ATRac abundance	serum_fed_equilibrium	EGF	0.0708484990601922	28800
ATRac abundance	serum_fed_equilibrium	EGF	0.0569600517731109	86400
ATRac abundance	serum_fed_equilibrium	EGF	0.0869456096718748	172800
ATRac abundance	serum_fed_equilibrium	HGF only	-0.0330408943834324	3600
ATRac abundance	serum_fed_equilibrium	HGF only	-0.0523003837839825	14400
ATRac abundance	serum_fed_equilibrium	HGF only	-0.00858983590093308	28800
ATRac abundance	serum_fed_equilibrium	HGF only	0.0130130792378883	86400
ATRac abundance	serum_fed_equilibrium	HGF only	0.0189303468894388	172800
ATRac abundance	serum_fed_equilibrium	PBS only	-0.0875865343206146	3600
ATRac abundance	serum_fed_equilibrium	PBS only	-0.0916824297260975	14400
ATRac abundance	serum_fed_equilibrium	PBS only	-0.0427590467981337	28800
ATRac abundance	serum_fed_equilibrium	PBS only	0.0281598315007793	86400
ATRac abundance	serum_fed_equilibrium	PBS only	-0.0766577464689056	172800
pBAD abundance	serum_fed_equilibrium	EGF	-0.0246014816748002	3600
pBAD abundance	serum_fed_equilibrium	EGF	-0.00816021066405955	14400
pBAD abundance	serum_fed_equilibrium	EGF	-0.0056204497154381	28800
pBAD abundance	serum_fed_equilibrium	EGF	0.00794923749653153	86400
pBAD abundance	serum_fed_equilibrium	EGF	0.0679052889070652	172800
pBAD abundance	serum_fed_equilibrium	HGF only	-0.0261669219720036	3600
pBAD abundance	serum_fed_equilibrium	HGF only	0.0406701978977969	14400
pBAD abundance	serum_fed_equilibrium	HGF only	0.027501670681848	28800
pBAD abundance	serum_fed_equilibrium	HGF only	0.0934456386893652	86400
pBAD abundance	serum_fed_equilibrium	HGF only	0.18290015244193	172800
pBAD abundance	serum_fed_equilibrium	PBS only	0.0335311241126834	3600
pBAD abundance	serum_fed_equilibrium	PBS only	-0.0147575054268303	14400
pBAD abundance	serum_fed_equilibrium	PBS only	0.044536877115183	28800
pBAD abundance	serum_fed_equilibrium	PBS only	0.182787213967544	86400
pBAD abundance	serum_fed_equilibrium	PBS only	0.0579725814083875	172800
Bax abundance	serum_fed_equilibrium	EGF	0.00452132290906045	3600
Bax abundance	serum_fed_equilibrium	EGF	-0.0279717226852394	14400
Bax abundance	serum_fed_equilibrium	EGF	-0.0544203268278131	28800
Bax abundance	serum_fed_equilibrium	EGF	0.175222150306052	86400
Bax abundance	serum_fed_equilibrium	EGF	0.271337484239912	172800
Bax abundance	serum_fed_equilibrium	HGF only	-0.0310357322449173	3600
Bax abundance	serum_fed_equilibrium	HGF only	-0.0175645741952778	14400
Bax abundance	serum_fed_equilibrium	HGF only	-0.0527619774267614	28800
Bax abundance	serum_fed_equilibrium	HGF only	0.0929410001142747	86400
Bax abundance	serum_fed_equilibrium	HGF only	0.144303940023023	172800
Bax abundance	serum_fed_equilibrium	PBS only	-0.0261556186264729	3600
Bax abundance	serum_fed_equilibrium	PBS only	-0.0447393970019814	14400
Bax abundance	serum_fed_equilibrium	PBS only	-0.129443014726935	28800
Bax abundance	serum_fed_equilibrium	PBS only	-0.153262739674452	86400
Bax abundance	serum_fed_equilibrium	PBS only	-0.223566739790493	172800
Bcl2 abundance	serum_fed_equilibrium	EGF	0.0657496900641202	3600
Bcl2 abundance	serum_fed_equilibrium	EGF	0.0701137736873902	14400
Bcl2 abundance	serum_fed_equilibrium	EGF	-0.00795592383309514	28800
Bcl2 abundance	serum_fed_equilibrium	EGF	-0.00661125393690556	86400
Bcl2 abundance	serum_fed_equilibrium	EGF	-0.0581814735447859	172800
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.0256422004247321	3600
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.0977911967039868	14400
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.0153126270363106	28800
Bcl2 abundance	serum_fed_equilibrium	HGF only	-0.0418137757503703	86400
Bcl2 abundance	serum_fed_equilibrium	HGF only	-0.162415802021353	172800
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.0652971582146271	3600
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.112288624813119	14400
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.0218902046001313	28800
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.0108452545454913	86400
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.0649120841590411	172800
Bcl2c abundance	serum_fed_equilibrium	EGF	0.0351602987421016	3600
Bcl2c abundance	serum_fed_equilibrium	EGF	0.038351885960342	14400
Bcl2c abundance	serum_fed_equilibrium	EGF	-0.0267381751611372	28800
Bcl2c abundance	serum_fed_equilibrium	EGF	-0.0628305434674766	86400
Bcl2c abundance	serum_fed_equilibrium	EGF	-0.0736456808542107	172800
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.0108647900464837	3600
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.153802387912938	14400
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.143981735679748	28800
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.400261924280371	86400
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.605145403771243	172800
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.189262428295583	3600
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.293665199505069	14400
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.332885189145088	28800
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.997121697065767	86400
Bcl2c abundance	serum_fed_equilibrium	PBS only	1.0577926395477	172800
BIM abundance	serum_fed_equilibrium	EGF	0.0806928564813469	3600
BIM abundance	serum_fed_equilibrium	EGF	0.0194932999108723	14400
BIM abundance	serum_fed_equilibrium	EGF	0.0287151645144753	28800
BIM abundance	serum_fed_equilibrium	EGF	0.0925697685900802	86400
BIM abundance	serum_fed_equilibrium	EGF	0.0270963957359959	172800
BIM abundance	serum_fed_equilibrium	HGF only	0.0379165522505162	3600
BIM abundance	serum_fed_equilibrium	HGF only	0.0457280284821441	14400
BIM abundance	serum_fed_equilibrium	HGF only	-0.0171605258222252	28800
BIM abundance	serum_fed_equilibrium	HGF only	0.10648774863962	86400
BIM abundance	serum_fed_equilibrium	HGF only	0.0762452104034523	172800
BIM abundance	serum_fed_equilibrium	PBS only	0.093980087642033	3600
BIM abundance	serum_fed_equilibrium	PBS only	0.0805837839770946	14400
BIM abundance	serum_fed_equilibrium	PBS only	0.115265872985361	28800
BIM abundance	serum_fed_equilibrium	PBS only	0.00786306552498365	86400
BIM abundance	serum_fed_equilibrium	PBS only	0.00691220331491933	172800
Bid abundance	serum_fed_equilibrium	EGF	-0.0811739060675729	3600
Bid abundance	serum_fed_equilibrium	EGF	-0.11295175147094	14400
Bid abundance	serum_fed_equilibrium	EGF	-0.0690093025783979	28800
Bid abundance	serum_fed_equilibrium	EGF	-0.147350356958049	86400
Bid abundance	serum_fed_equilibrium	EGF	0.0119540595308631	172800
Bid abundance	serum_fed_equilibrium	HGF only	-0.0376653016909795	3600
Bid abundance	serum_fed_equilibrium	HGF only	-0.116557451232339	14400
Bid abundance	serum_fed_equilibrium	HGF only	-0.0566354204839401	28800
Bid abundance	serum_fed_equilibrium	HGF only	0.015184574274527	86400
Bid abundance	serum_fed_equilibrium	HGF only	0.0851853119134965	172800
Bid abundance	serum_fed_equilibrium	PBS only	0.0815141706866799	3600
Bid abundance	serum_fed_equilibrium	PBS only	0.0791761800389346	14400
Bid abundance	serum_fed_equilibrium	PBS only	-0.0913783464920194	28800
Bid abundance	serum_fed_equilibrium	PBS only	0.0302924861613446	86400
Bid abundance	serum_fed_equilibrium	PBS only	-0.111267382001371	172800
BRaf abundance	serum_fed_equilibrium	EGF	0.0348776899483137	3600
BRaf abundance	serum_fed_equilibrium	EGF	-0.0246202473159801	14400
BRaf abundance	serum_fed_equilibrium	EGF	-0.0149848492755526	28800
BRaf abundance	serum_fed_equilibrium	EGF	0.0952997765641822	86400
BRaf abundance	serum_fed_equilibrium	EGF	0.0573225623532331	172800
BRaf abundance	serum_fed_equilibrium	HGF only	-0.0354054298961928	3600
BRaf abundance	serum_fed_equilibrium	HGF only	-0.0124950322373992	14400
BRaf abundance	serum_fed_equilibrium	HGF only	0.0180434238434993	28800
BRaf abundance	serum_fed_equilibrium	HGF only	0.0741953071358162	86400
BRaf abundance	serum_fed_equilibrium	HGF only	0.0601254952125056	172800
BRaf abundance	serum_fed_equilibrium	PBS only	0.0605314491489466	3600
BRaf abundance	serum_fed_equilibrium	PBS only	0.0632619908369677	14400
BRaf abundance	serum_fed_equilibrium	PBS only	0.0720121609811235	28800
BRaf abundance	serum_fed_equilibrium	PBS only	0.1508560088109	86400
BRaf abundance	serum_fed_equilibrium	PBS only	0.311286479529844	172800
C3 abundance	serum_fed_equilibrium	EGF	0.0392476897090654	3600
C3 abundance	serum_fed_equilibrium	EGF	0.00264825269669851	14400
C3 abundance	serum_fed_equilibrium	EGF	-0.00139811905973772	28800
C3 abundance	serum_fed_equilibrium	EGF	0.0139138459792146	86400
C3 abundance	serum_fed_equilibrium	EGF	0.0195935441575635	172800
C3 abundance	serum_fed_equilibrium	HGF only	0.0191542745194911	3600
C3 abundance	serum_fed_equilibrium	HGF only	0.000492452334903276	14400
C3 abundance	serum_fed_equilibrium	HGF only	-0.0101117955659712	28800
C3 abundance	serum_fed_equilibrium	HGF only	0.0486843964143485	86400
C3 abundance	serum_fed_equilibrium	HGF only	-0.00301910021879715	172800
C3 abundance	serum_fed_equilibrium	PBS only	0.127527042096175	3600
C3 abundance	serum_fed_equilibrium	PBS only	0.0498711765196814	14400
C3 abundance	serum_fed_equilibrium	PBS only	0.0522647574476772	28800
C3 abundance	serum_fed_equilibrium	PBS only	0.113581499617249	86400
C3 abundance	serum_fed_equilibrium	PBS only	0.129409136534871	172800
C8 abundance	serum_fed_equilibrium	EGF	-0.194408021613862	3600
C8 abundance	serum_fed_equilibrium	EGF	0.151398495778294	14400
C8 abundance	serum_fed_equilibrium	EGF	0.139721903611887	28800
C8 abundance	serum_fed_equilibrium	EGF	0.619577025456287	86400
C8 abundance	serum_fed_equilibrium	EGF	0.639528806522988	172800
C8 abundance	serum_fed_equilibrium	HGF only	-0.012518150374798	3600
C8 abundance	serum_fed_equilibrium	HGF only	0.120873268852373	14400
C8 abundance	serum_fed_equilibrium	HGF only	0.118536446845768	28800
C8 abundance	serum_fed_equilibrium	HGF only	-0.0605104920250727	86400
C8 abundance	serum_fed_equilibrium	HGF only	-0.806326831078327	172800
C8 abundance	serum_fed_equilibrium	PBS only	-0.14783873646088	3600
C8 abundance	serum_fed_equilibrium	PBS only	-0.0779778333526634	14400
C8 abundance	serum_fed_equilibrium	PBS only	-0.0988895815064568	28800
C8 abundance	serum_fed_equilibrium	PBS only	-2.2948567367848	86400
C8 abundance	serum_fed_equilibrium	PBS only	-4.01566627008341	172800
Cb abundance	serum_fed_equilibrium	EGF	-0.0847689936915605	3600
Cb abundance	serum_fed_equilibrium	EGF	-0.0876822644471867	14400
Cb abundance	serum_fed_equilibrium	EGF	-0.0984282650138005	28800
Cb abundance	serum_fed_equilibrium	EGF	-0.255446729965971	86400
Cb abundance	serum_fed_equilibrium	EGF	-0.351570364121363	172800
Cb abundance	serum_fed_equilibrium	HGF only	0.00167058354266666	3600
Cb abundance	serum_fed_equilibrium	HGF only	-0.103409979151586	14400
Cb abundance	serum_fed_equilibrium	HGF only	-0.152279724917918	28800
Cb abundance	serum_fed_equilibrium	HGF only	-0.200799921675029	86400
Cb abundance	serum_fed_equilibrium	HGF only	-0.267913565960282	172800
Cb abundance	serum_fed_equilibrium	PBS only	0.0372828539202868	3600
Cb abundance	serum_fed_equilibrium	PBS only	-0.0146078879622041	14400
Cb abundance	serum_fed_equilibrium	PBS only	0.0881419655614144	28800
Cb abundance	serum_fed_equilibrium	PBS only	0.188266790246459	86400
Cb abundance	serum_fed_equilibrium	PBS only	0.400008970196184	172800
Cd abundance	serum_fed_equilibrium	EGF	0.0300318459356021	3600
Cd abundance	serum_fed_equilibrium	EGF	0.0379164965402753	14400
Cd abundance	serum_fed_equilibrium	EGF	0.0323853185879964	28800
Cd abundance	serum_fed_equilibrium	EGF	-0.132308462983179	86400
Cd abundance	serum_fed_equilibrium	EGF	-0.135902831465269	172800
Cd abundance	serum_fed_equilibrium	HGF only	-0.0706410901163334	3600
Cd abundance	serum_fed_equilibrium	HGF only	0.0584708080422244	14400
Cd abundance	serum_fed_equilibrium	HGF only	0.00030005236785075	28800
Cd abundance	serum_fed_equilibrium	HGF only	0.0364461728533671	86400
Cd abundance	serum_fed_equilibrium	HGF only	0.00251427678351221	172800
Cd abundance	serum_fed_equilibrium	PBS only	0.143334861747345	3600
Cd abundance	serum_fed_equilibrium	PBS only	0.167528820004842	14400
Cd abundance	serum_fed_equilibrium	PBS only	-0.045347616653148	28800
Cd abundance	serum_fed_equilibrium	PBS only	0.0107360481203702	86400
Cd abundance	serum_fed_equilibrium	PBS only	-0.0354298261076721	172800
Ce abundance	serum_fed_equilibrium	EGF	-0.0302255252286148	3600
Ce abundance	serum_fed_equilibrium	EGF	-0.04040238527573	14400
Ce abundance	serum_fed_equilibrium	EGF	-0.0324608959373024	28800
Ce abundance	serum_fed_equilibrium	EGF	0.236553164146727	86400
Ce abundance	serum_fed_equilibrium	EGF	0.342059391857492	172800
Ce abundance	serum_fed_equilibrium	HGF only	-0.00258390009662442	3600
Ce abundance	serum_fed_equilibrium	HGF only	0.0273149452466165	14400
Ce abundance	serum_fed_equilibrium	HGF only	0.112628603110037	28800
Ce abundance	serum_fed_equilibrium	HGF only	0.0598966782609845	86400
Ce abundance	serum_fed_equilibrium	HGF only	-0.271914870441955	172800
Ce abundance	serum_fed_equilibrium	PBS only	-0.000482840270036432	3600
Ce abundance	serum_fed_equilibrium	PBS only	-0.0283894228096894	14400
Ce abundance	serum_fed_equilibrium	PBS only	0.192736017488464	28800
Ce abundance	serum_fed_equilibrium	PBS only	-0.43776742757403	86400
Ce abundance	serum_fed_equilibrium	PBS only	-1.55902715172152	172800
Pb abundance	serum_fed_equilibrium	EGF	0.237722746878138	3600
Pb abundance	serum_fed_equilibrium	EGF	0.125250563006601	14400
Pb abundance	serum_fed_equilibrium	EGF	0.123754655134096	28800
Pb abundance	serum_fed_equilibrium	EGF	-0.294122124487709	86400
Pb abundance	serum_fed_equilibrium	EGF	-0.943009726742796	172800
Pb abundance	serum_fed_equilibrium	HGF only	0.213864659555138	3600
Pb abundance	serum_fed_equilibrium	HGF only	0.0190334256059493	14400
Pb abundance	serum_fed_equilibrium	HGF only	0.0325612246549911	28800
Pb abundance	serum_fed_equilibrium	HGF only	-0.302687076158066	86400
Pb abundance	serum_fed_equilibrium	HGF only	-0.470600207585156	172800
Pb abundance	serum_fed_equilibrium	PBS only	0.571049241708253	3600
Pb abundance	serum_fed_equilibrium	PBS only	0.429974703793752	14400
Pb abundance	serum_fed_equilibrium	PBS only	0.540609818283326	28800
Pb abundance	serum_fed_equilibrium	PBS only	0.758648128220305	86400
Pb abundance	serum_fed_equilibrium	PBS only	1.15298850250024	172800
p21 abundance	serum_fed_equilibrium	EGF	-0.0227577630499622	3600
p21 abundance	serum_fed_equilibrium	EGF	-0.0270954615632564	14400
p21 abundance	serum_fed_equilibrium	EGF	-0.028680288175105	28800
p21 abundance	serum_fed_equilibrium	EGF	-0.0527194562647057	86400
p21 abundance	serum_fed_equilibrium	EGF	-0.0124335576960394	172800
p21 abundance	serum_fed_equilibrium	HGF only	-0.00341033034106912	3600
p21 abundance	serum_fed_equilibrium	HGF only	-0.015371925432907	14400
p21 abundance	serum_fed_equilibrium	HGF only	0.0189349675682237	28800
p21 abundance	serum_fed_equilibrium	HGF only	0.0280521531145382	86400
p21 abundance	serum_fed_equilibrium	HGF only	0.124545156636521	172800
p21 abundance	serum_fed_equilibrium	PBS only	0.0576523054606126	3600
p21 abundance	serum_fed_equilibrium	PBS only	0.0567753743691008	14400
p21 abundance	serum_fed_equilibrium	PBS only	0.0540282139396432	28800
p21 abundance	serum_fed_equilibrium	PBS only	0.211040346774486	86400
p21 abundance	serum_fed_equilibrium	PBS only	0.430994682597907	172800
p27 abundance	serum_fed_equilibrium	EGF	-0.138341829833021	3600
p27 abundance	serum_fed_equilibrium	EGF	0.103742804631514	14400
p27 abundance	serum_fed_equilibrium	EGF	0.119413106401537	28800
p27 abundance	serum_fed_equilibrium	EGF	0.209007850894139	86400
p27 abundance	serum_fed_equilibrium	EGF	0.310790075317639	172800
p27 abundance	serum_fed_equilibrium	HGF only	0.15141742933957	3600
p27 abundance	serum_fed_equilibrium	HGF only	0.115888708435587	14400
p27 abundance	serum_fed_equilibrium	HGF only	5.97889192643013e-05	28800
p27 abundance	serum_fed_equilibrium	HGF only	-0.0629660653269313	86400
p27 abundance	serum_fed_equilibrium	HGF only	-0.533960570084223	172800
p27 abundance	serum_fed_equilibrium	PBS only	0.0641194612135104	3600
p27 abundance	serum_fed_equilibrium	PBS only	0.0463459910257325	14400
p27 abundance	serum_fed_equilibrium	PBS only	0.0103451213409873	28800
p27 abundance	serum_fed_equilibrium	PBS only	-0.720714769103615	86400
p27 abundance	serum_fed_equilibrium	PBS only	-1.06535140281611	172800
Chk1 abundance	serum_fed_equilibrium	EGF	-0.074336651516015	3600
Chk1 abundance	serum_fed_equilibrium	EGF	-0.0647181410572921	14400
Chk1 abundance	serum_fed_equilibrium	EGF	-0.0240622918422548	28800
Chk1 abundance	serum_fed_equilibrium	EGF	0.106864396853121	86400
Chk1 abundance	serum_fed_equilibrium	EGF	0.323846844509846	172800
Chk1 abundance	serum_fed_equilibrium	HGF only	-0.139066983824295	3600
Chk1 abundance	serum_fed_equilibrium	HGF only	-0.0251356126537912	14400
Chk1 abundance	serum_fed_equilibrium	HGF only	0.00993893136462289	28800
Chk1 abundance	serum_fed_equilibrium	HGF only	0.0849058538656	86400
Chk1 abundance	serum_fed_equilibrium	HGF only	0.404128562010482	172800
Chk1 abundance	serum_fed_equilibrium	PBS only	-0.0952945735505367	3600
Chk1 abundance	serum_fed_equilibrium	PBS only	-0.131047302882411	14400
Chk1 abundance	serum_fed_equilibrium	PBS only	-0.167674622553033	28800
Chk1 abundance	serum_fed_equilibrium	PBS only	-0.0296777982659653	86400
Chk1 abundance	serum_fed_equilibrium	PBS only	-0.0248569168740238	172800
bCATENIN abundance	serum_fed_equilibrium	EGF	-0.0423179708591613	3600
bCATENIN abundance	serum_fed_equilibrium	EGF	-0.0314737806834546	14400
bCATENIN abundance	serum_fed_equilibrium	EGF	-0.0415616485505863	28800
bCATENIN abundance	serum_fed_equilibrium	EGF	-0.0137729359253968	86400
bCATENIN abundance	serum_fed_equilibrium	EGF	0.0194956905969788	172800
bCATENIN abundance	serum_fed_equilibrium	HGF only	-0.0165463202875495	3600
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.00650727146724553	14400
bCATENIN abundance	serum_fed_equilibrium	HGF only	-0.00569829115970534	28800
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.0275556827131437	86400
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.0323425274291552	172800
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.00100529137713056	3600
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.0193948318016249	14400
bCATENIN abundance	serum_fed_equilibrium	PBS only	-0.048542718903551	28800
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.0	86400
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.0176910476067507	172800
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.00646410334158799	3600
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.0163107735536805	14400
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.0178427595192311	28800
pbCATENIN abundance	serum_fed_equilibrium	EGF	-0.0282343197518003	86400
pbCATENIN abundance	serum_fed_equilibrium	EGF	-0.09901102511754	172800
pbCATENIN abundance	serum_fed_equilibrium	HGF only	-0.00146774705780376	3600
