observableId	preequilibrationConditionId	simulationConditionId	measurement	time
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.774297626	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.792745905	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.878388345	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.843282161	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	1	0
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.847878948	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.906606036	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.938994346	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.82409996	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.598298685	172800
AKT abundance	serum_fed_equilibrium	EGF	0.682246115	0
AKT abundance	serum_fed_equilibrium	EGF	0.706990835	3600
AKT abundance	serum_fed_equilibrium	EGF	0.709342361	14400
AKT abundance	serum_fed_equilibrium	EGF	0.767096835	28800
AKT abundance	serum_fed_equilibrium	EGF	0.955556598	86400
AKT abundance	serum_fed_equilibrium	EGF	1	172800
AKT abundance	serum_fed_equilibrium	HGF only	0.66796752	0
AKT abundance	serum_fed_equilibrium	HGF only	0.72128424	3600
AKT abundance	serum_fed_equilibrium	HGF only	0.733052825	14400
AKT abundance	serum_fed_equilibrium	HGF only	0.786750784	28800
AKT abundance	serum_fed_equilibrium	HGF only	0.913352207	86400
AKT abundance	serum_fed_equilibrium	HGF only	1	172800
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.665924827	0
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.722148574	3600
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.712927688	14400
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.739233385	28800
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.874519682	86400
AKT abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
AKT abundance	serum_fed_equilibrium	PBS only	0.819330027	0
AKT abundance	serum_fed_equilibrium	PBS only	0.887528598	3600
AKT abundance	serum_fed_equilibrium	PBS only	0.889426822	14400
AKT abundance	serum_fed_equilibrium	PBS only	0.918621596	28800
AKT abundance	serum_fed_equilibrium	PBS only	1	86400
AKT abundance	serum_fed_equilibrium	PBS only	0.764627127	172800
pAKT abundance	serum_fed_equilibrium	EGF	1	0
pAKT abundance	serum_fed_equilibrium	EGF	0.740354785	3600
pAKT abundance	serum_fed_equilibrium	EGF	0.618659559	14400
pAKT abundance	serum_fed_equilibrium	EGF	0.703424563	28800
pAKT abundance	serum_fed_equilibrium	EGF	0.65308167	86400
pAKT abundance	serum_fed_equilibrium	EGF	0.607030987	172800
pAKT abundance	serum_fed_equilibrium	HGF only	1	0
pAKT abundance	serum_fed_equilibrium	HGF only	0.657566107	3600
pAKT abundance	serum_fed_equilibrium	HGF only	0.580522662	14400
pAKT abundance	serum_fed_equilibrium	HGF only	0.592434647	28800
pAKT abundance	serum_fed_equilibrium	HGF only	0.4968169	86400
pAKT abundance	serum_fed_equilibrium	HGF only	0.541094021	172800
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	1	0
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.604542721	3600
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.574068391	14400
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.676249102	28800
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.558171611	86400
pAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.746361767	172800
pAKT abundance	serum_fed_equilibrium	PBS only	1	0
pAKT abundance	serum_fed_equilibrium	PBS only	0.356971083	3600
pAKT abundance	serum_fed_equilibrium	PBS only	0.661927447	14400
pAKT abundance	serum_fed_equilibrium	PBS only	0.610558364	28800
pAKT abundance	serum_fed_equilibrium	PBS only	0.526549127	86400
pAKT abundance	serum_fed_equilibrium	PBS only	0.534515603	172800
ppAKT abundance	serum_fed_equilibrium	EGF	1	0
ppAKT abundance	serum_fed_equilibrium	EGF	0.885441292	3600
ppAKT abundance	serum_fed_equilibrium	EGF	0.805984092	14400
ppAKT abundance	serum_fed_equilibrium	EGF	0.831721193	28800
ppAKT abundance	serum_fed_equilibrium	EGF	0.833474613	86400
ppAKT abundance	serum_fed_equilibrium	EGF	0.824244981	172800
ppAKT abundance	serum_fed_equilibrium	HGF only	1	0
ppAKT abundance	serum_fed_equilibrium	HGF only	0.825486989	3600
ppAKT abundance	serum_fed_equilibrium	HGF only	0.77011345	14400
ppAKT abundance	serum_fed_equilibrium	HGF only	0.762104085	28800
ppAKT abundance	serum_fed_equilibrium	HGF only	0.741709202	86400
ppAKT abundance	serum_fed_equilibrium	HGF only	0.80103721	172800
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	1	0
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.769304269	3600
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.759604328	14400
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.791681259	28800
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.75369621	86400
ppAKT abundance	serum_fed_equilibrium	IFNG_EGF	0.848960691	172800
ppAKT abundance	serum_fed_equilibrium	PBS only	1	0
ppAKT abundance	serum_fed_equilibrium	PBS only	0.6620175	3600
ppAKT abundance	serum_fed_equilibrium	PBS only	0.690245053	14400
ppAKT abundance	serum_fed_equilibrium	PBS only	0.771052118	28800
ppAKT abundance	serum_fed_equilibrium	PBS only	0.746504852	86400
ppAKT abundance	serum_fed_equilibrium	PBS only	0.810991131	172800
ATM abundance	serum_fed_equilibrium	EGF	0.921371835	0
ATM abundance	serum_fed_equilibrium	EGF	0.92626543	3600
ATM abundance	serum_fed_equilibrium	EGF	0.919069962	14400
ATM abundance	serum_fed_equilibrium	EGF	0.916794636	28800
ATM abundance	serum_fed_equilibrium	EGF	0.955085891	86400
ATM abundance	serum_fed_equilibrium	EGF	1	172800
ATM abundance	serum_fed_equilibrium	HGF only	0.883937076	0
ATM abundance	serum_fed_equilibrium	HGF only	0.876609686	3600
ATM abundance	serum_fed_equilibrium	HGF only	0.914465933	14400
ATM abundance	serum_fed_equilibrium	HGF only	0.902695178	28800
ATM abundance	serum_fed_equilibrium	HGF only	1	86400
ATM abundance	serum_fed_equilibrium	HGF only	0.970371454	172800
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.897196996	0
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.90187816	3600
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.918474239	14400
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.883086672	28800
ATM abundance	serum_fed_equilibrium	IFNG_EGF	0.831281063	86400
ATM abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
ATM abundance	serum_fed_equilibrium	PBS only	0.966202015	0
ATM abundance	serum_fed_equilibrium	PBS only	0.946420259	3600
ATM abundance	serum_fed_equilibrium	PBS only	0.977830615	14400
ATM abundance	serum_fed_equilibrium	PBS only	1	28800
ATM abundance	serum_fed_equilibrium	PBS only	0.959166802	86400
ATM abundance	serum_fed_equilibrium	PBS only	0.968024055	172800
ATMP abunance	serum_fed_equilibrium	EGF	0.932370761	0
ATMP abunance	serum_fed_equilibrium	EGF	0.936926265	3600
ATMP abunance	serum_fed_equilibrium	EGF	0.944187167	14400
ATMP abunance	serum_fed_equilibrium	EGF	0.970982995	28800
ATMP abunance	serum_fed_equilibrium	EGF	0.988698441	86400
ATMP abunance	serum_fed_equilibrium	EGF	1	172800
ATMP abunance	serum_fed_equilibrium	HGF only	0.93908378	0
ATMP abunance	serum_fed_equilibrium	HGF only	0.919909928	3600
ATMP abunance	serum_fed_equilibrium	HGF only	0.98592575	14400
ATMP abunance	serum_fed_equilibrium	HGF only	0.963630615	28800
ATMP abunance	serum_fed_equilibrium	HGF only	0.993856725	86400
ATMP abunance	serum_fed_equilibrium	HGF only	1	172800
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.917905153	0
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.926840139	3600
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.92452458	14400
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.944760355	28800
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	0.938998291	86400
ATMP abunance	serum_fed_equilibrium	IFNG_EGF	1	172800
ATMP abunance	serum_fed_equilibrium	PBS only	0.951382689	0
ATMP abunance	serum_fed_equilibrium	PBS only	0.961711041	3600
ATMP abunance	serum_fed_equilibrium	PBS only	0.975741286	14400
ATMP abunance	serum_fed_equilibrium	PBS only	0.991386339	28800
ATMP abunance	serum_fed_equilibrium	PBS only	0.963504886	86400
ATMP abunance	serum_fed_equilibrium	PBS only	1	172800
ATRac abundance	serum_fed_equilibrium	EGF	0.872242341	0
ATRac abundance	serum_fed_equilibrium	EGF	0.877107049	3600
ATRac abundance	serum_fed_equilibrium	EGF	0.872617621	14400
ATRac abundance	serum_fed_equilibrium	EGF	0.877083986	28800
ATRac abundance	serum_fed_equilibrium	EGF	0.92276502	86400
ATRac abundance	serum_fed_equilibrium	EGF	1	172800
ATRac abundance	serum_fed_equilibrium	HGF only	0.958724083	0
ATRac abundance	serum_fed_equilibrium	HGF only	0.971138809	3600
ATRac abundance	serum_fed_equilibrium	HGF only	0.978251161	14400
ATRac abundance	serum_fed_equilibrium	HGF only	1	28800
ATRac abundance	serum_fed_equilibrium	HGF only	0.932953194	86400
ATRac abundance	serum_fed_equilibrium	HGF only	0.842954915	172800
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.882105539	0
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.896409454	3600
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.923504364	14400
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.912043525	28800
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	0.914201113	86400
ATRac abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
ATRac abundance	serum_fed_equilibrium	PBS only	0.973133422	0
ATRac abundance	serum_fed_equilibrium	PBS only	0.964592053	3600
ATRac abundance	serum_fed_equilibrium	PBS only	1	14400
ATRac abundance	serum_fed_equilibrium	PBS only	0.986224074	28800
ATRac abundance	serum_fed_equilibrium	PBS only	0.784782337	86400
ATRac abundance	serum_fed_equilibrium	PBS only	0.716740372	172800
bCATENIN abundance	serum_fed_equilibrium	EGF	0.976146082	0
bCATENIN abundance	serum_fed_equilibrium	EGF	0.98068334	3600
bCATENIN abundance	serum_fed_equilibrium	EGF	0.98029006	14400
bCATENIN abundance	serum_fed_equilibrium	EGF	0.996427593	28800
bCATENIN abundance	serum_fed_equilibrium	EGF	1	86400
bCATENIN abundance	serum_fed_equilibrium	EGF	0.971524996	172800
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.986351943	0
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.943052763	3600
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.918948335	14400
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.961652002	28800
bCATENIN abundance	serum_fed_equilibrium	HGF only	1	86400
bCATENIN abundance	serum_fed_equilibrium	HGF only	0.977475059	172800
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.985345098	0
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.971786485	3600
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.958976652	14400
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	1	28800
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.938965377	86400
bCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.890135504	172800
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.988865984	0
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.930199288	3600
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.906298076	14400
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.938053643	28800
bCATENIN abundance	serum_fed_equilibrium	PBS only	1	86400
bCATENIN abundance	serum_fed_equilibrium	PBS only	0.916633442	172800
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.962753472	0
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.968917186	3600
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.947641016	14400
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.972004826	28800
pbCATENIN abundance	serum_fed_equilibrium	EGF	0.966864732	86400
pbCATENIN abundance	serum_fed_equilibrium	EGF	1	172800
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.87887141	0
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.869145323	3600
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.888348166	14400
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.896612028	28800
pbCATENIN abundance	serum_fed_equilibrium	HGF only	0.954526692	86400
pbCATENIN abundance	serum_fed_equilibrium	HGF only	1	172800
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.947369332	0
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.918024201	3600
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.907323341	14400
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.952109739	28800
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	0.953355316	86400
pbCATENIN abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.897376595	0
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.905599056	3600
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.88716111	14400
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.943577213	28800
pbCATENIN abundance	serum_fed_equilibrium	PBS only	1	86400
pbCATENIN abundance	serum_fed_equilibrium	PBS only	0.96979364	172800
BRaf abundance	serum_fed_equilibrium	EGF	0.76944399	0
BRaf abundance	serum_fed_equilibrium	EGF	0.78407134	3600
BRaf abundance	serum_fed_equilibrium	EGF	0.793347395	14400
BRaf abundance	serum_fed_equilibrium	EGF	0.805801146	28800
BRaf abundance	serum_fed_equilibrium	EGF	0.890303645	86400
BRaf abundance	serum_fed_equilibrium	EGF	1	172800
BRaf abundance	serum_fed_equilibrium	HGF only	0.677453523	0
BRaf abundance	serum_fed_equilibrium	HGF only	0.678596611	3600
BRaf abundance	serum_fed_equilibrium	HGF only	0.70253908	14400
BRaf abundance	serum_fed_equilibrium	HGF only	0.715326676	28800
BRaf abundance	serum_fed_equilibrium	HGF only	0.803913056	86400
BRaf abundance	serum_fed_equilibrium	HGF only	1	172800
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.902529693	0
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.94422675	3600
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.924411239	14400
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.971054406	28800
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
BRaf abundance	serum_fed_equilibrium	IFNG_EGF	0.95988913	172800
BRaf abundance	serum_fed_equilibrium	PBS only	0.903546714	0
BRaf abundance	serum_fed_equilibrium	PBS only	0.917681921	3600
BRaf abundance	serum_fed_equilibrium	PBS only	0.898860615	14400
BRaf abundance	serum_fed_equilibrium	PBS only	0.892769025	28800
BRaf abundance	serum_fed_equilibrium	PBS only	1	86400
BRaf abundance	serum_fed_equilibrium	PBS only	0.942406336	172800
pBAD abundance	serum_fed_equilibrium	EGF	0.990938794	0
pBAD abundance	serum_fed_equilibrium	EGF	0.970049904	3600
pBAD abundance	serum_fed_equilibrium	EGF	0.974933617	14400
pBAD abundance	serum_fed_equilibrium	EGF	0.965636523	28800
pBAD abundance	serum_fed_equilibrium	EGF	0.972416494	86400
pBAD abundance	serum_fed_equilibrium	EGF	1	172800
pBAD abundance	serum_fed_equilibrium	HGF only	0.973809844	0
pBAD abundance	serum_fed_equilibrium	HGF only	0.963541103	3600
pBAD abundance	serum_fed_equilibrium	HGF only	0.973897991	14400
pBAD abundance	serum_fed_equilibrium	HGF only	0.969515915	28800
pBAD abundance	serum_fed_equilibrium	HGF only	0.991328389	86400
pBAD abundance	serum_fed_equilibrium	HGF only	1	172800
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.983742036	0
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.956475867	3600
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.988960092	14400
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.971759369	28800
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pBAD abundance	serum_fed_equilibrium	IFNG_EGF	0.978279869	172800
pBAD abundance	serum_fed_equilibrium	PBS only	0.964191383	0
pBAD abundance	serum_fed_equilibrium	PBS only	0.979277463	3600
pBAD abundance	serum_fed_equilibrium	PBS only	0.980035967	14400
pBAD abundance	serum_fed_equilibrium	PBS only	0.943556345	28800
pBAD abundance	serum_fed_equilibrium	PBS only	0.971768728	86400
pBAD abundance	serum_fed_equilibrium	PBS only	1	172800
Bax abundance	serum_fed_equilibrium	EGF	0.978372291	0
Bax abundance	serum_fed_equilibrium	EGF	1	3600
Bax abundance	serum_fed_equilibrium	EGF	0.960772067	14400
Bax abundance	serum_fed_equilibrium	EGF	0.946352657	28800
Bax abundance	serum_fed_equilibrium	EGF	0.892987966	86400
Bax abundance	serum_fed_equilibrium	EGF	0.833242251	172800
Bax abundance	serum_fed_equilibrium	HGF only	0.996292753	0
Bax abundance	serum_fed_equilibrium	HGF only	0.959156663	3600
Bax abundance	serum_fed_equilibrium	HGF only	1	14400
Bax abundance	serum_fed_equilibrium	HGF only	0.980952629	28800
Bax abundance	serum_fed_equilibrium	HGF only	0.918722775	86400
Bax abundance	serum_fed_equilibrium	HGF only	0.855847588	172800
Bax abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.972378777	3600
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.935405064	14400
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.953963197	28800
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.743943367	86400
Bax abundance	serum_fed_equilibrium	IFNG_EGF	0.844101099	172800
Bax abundance	serum_fed_equilibrium	PBS only	0.971512982	0
Bax abundance	serum_fed_equilibrium	PBS only	0.988867598	3600
Bax abundance	serum_fed_equilibrium	PBS only	1	14400
Bax abundance	serum_fed_equilibrium	PBS only	0.944967688	28800
Bax abundance	serum_fed_equilibrium	PBS only	0.920553304	86400
Bax abundance	serum_fed_equilibrium	PBS only	0.973574197	172800
Bcl2c abundance	serum_fed_equilibrium	EGF	0.777825377	0
Bcl2c abundance	serum_fed_equilibrium	EGF	0.818947023	3600
Bcl2c abundance	serum_fed_equilibrium	EGF	0.804749672	14400
Bcl2c abundance	serum_fed_equilibrium	EGF	0.79798505	28800
Bcl2c abundance	serum_fed_equilibrium	EGF	0.908306161	86400
Bcl2c abundance	serum_fed_equilibrium	EGF	1	172800
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.752989617	0
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.775984861	3600
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.78810583	14400
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.7854826	28800
Bcl2c abundance	serum_fed_equilibrium	HGF only	0.850589581	86400
Bcl2c abundance	serum_fed_equilibrium	HGF only	1	172800
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.833464478	0
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.840305453	3600
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.847383583	14400
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.913649262	28800
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
Bcl2c abundance	serum_fed_equilibrium	IFNG_EGF	0.989401426	172800
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.935017136	0
Bcl2c abundance	serum_fed_equilibrium	PBS only	1	3600
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.983808567	14400
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.963749013	28800
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.891350612	86400
Bcl2c abundance	serum_fed_equilibrium	PBS only	0.857257265	172800
Bcl2 abundance	serum_fed_equilibrium	EGF	0.993210083	0
Bcl2 abundance	serum_fed_equilibrium	EGF	0.987320256	3600
Bcl2 abundance	serum_fed_equilibrium	EGF	0.952456399	14400
Bcl2 abundance	serum_fed_equilibrium	EGF	0.944199962	28800
Bcl2 abundance	serum_fed_equilibrium	EGF	1	86400
Bcl2 abundance	serum_fed_equilibrium	EGF	0.983862468	172800
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.980109329	0
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.963594956	3600
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.952124081	14400
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.931696771	28800
Bcl2 abundance	serum_fed_equilibrium	HGF only	1	86400
Bcl2 abundance	serum_fed_equilibrium	HGF only	0.98755536	172800
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.976110844	3600
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.928536743	14400
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.94686981	28800
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.984684716	86400
Bcl2 abundance	serum_fed_equilibrium	IFNG_EGF	0.975161279	172800
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.98150528	0
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.981512912	3600
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.958774662	14400
Bcl2 abundance	serum_fed_equilibrium	PBS only	1	28800
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.948335619	86400
Bcl2 abundance	serum_fed_equilibrium	PBS only	0.946873061	172800
Bid abundance	serum_fed_equilibrium	EGF	1	0
Bid abundance	serum_fed_equilibrium	EGF	0.990923115	3600
Bid abundance	serum_fed_equilibrium	EGF	0.993540349	14400
Bid abundance	serum_fed_equilibrium	EGF	0.941641619	28800
Bid abundance	serum_fed_equilibrium	EGF	0.938180775	86400
Bid abundance	serum_fed_equilibrium	EGF	0.927454356	172800
Bid abundance	serum_fed_equilibrium	HGF only	0.656783189	0
Bid abundance	serum_fed_equilibrium	HGF only	0.639389935	3600
Bid abundance	serum_fed_equilibrium	HGF only	0.695278532	14400
Bid abundance	serum_fed_equilibrium	HGF only	0.696916954	28800
Bid abundance	serum_fed_equilibrium	HGF only	0.832277332	86400
Bid abundance	serum_fed_equilibrium	HGF only	1	172800
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.81323434	0
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.768181168	3600
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.750561263	14400
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.743014509	28800
Bid abundance	serum_fed_equilibrium	IFNG_EGF	0.729465758	86400
Bid abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Bid abundance	serum_fed_equilibrium	PBS only	0.491849451	0
Bid abundance	serum_fed_equilibrium	PBS only	0.535630298	3600
Bid abundance	serum_fed_equilibrium	PBS only	0.566412061	14400
Bid abundance	serum_fed_equilibrium	PBS only	0.616209702	28800
Bid abundance	serum_fed_equilibrium	PBS only	0.956362271	86400
Bid abundance	serum_fed_equilibrium	PBS only	1	172800
BIM abundance	serum_fed_equilibrium	EGF	0.940499229	0
BIM abundance	serum_fed_equilibrium	EGF	0.95531955	3600
BIM abundance	serum_fed_equilibrium	EGF	0.930231744	14400
BIM abundance	serum_fed_equilibrium	EGF	0.933443812	28800
BIM abundance	serum_fed_equilibrium	EGF	0.904757486	86400
BIM abundance	serum_fed_equilibrium	EGF	1	172800
BIM abundance	serum_fed_equilibrium	HGF only	0.909993445	0
BIM abundance	serum_fed_equilibrium	HGF only	0.922414831	3600
BIM abundance	serum_fed_equilibrium	HGF only	0.923400227	14400
BIM abundance	serum_fed_equilibrium	HGF only	0.941402108	28800
BIM abundance	serum_fed_equilibrium	HGF only	0.973311881	86400
BIM abundance	serum_fed_equilibrium	HGF only	1	172800
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.944557024	0
BIM abundance	serum_fed_equilibrium	IFNG_EGF	0.947929075	3600
